,import_price,export_price,grid_import_ph1,grid_import_ph2,grid_import_ph3,grid_export_ph1,grid_export_ph2,grid_export_ph3,grid_import_ph1*import_price,grid_import_ph2*import_price,grid_import_ph3*import_price,total_grid_import*import_price,grid_export_ph1*export_price,grid_export_ph2*export_price,grid_export_ph3*export_price,total_grid_export*export_price
1,0.0901,0.08,1768.7360153333336,1874.8842533333336,1981.0324913333338,0.0,0.0,0.0,159.36311498153336,168.92707122533335,178.49102746913337,506.78121367600005,0.0,0.0,0.0,0.0
2,0.0901,0.08,1562.6355519793897,1660.8172889793896,1758.9990259793897,0.0,0.0,0.0,140.793463233343,149.639637737043,158.485812240743,448.91891321112905,0.0,0.0,0.0,0.0
3,0.0901,0.08,943.1027300000001,1049.3069389999998,1155.511149,0.0,0.0,0.0,84.973555973,94.54255520389998,104.11155452489999,283.62766570179997,0.0,0.0,0.0,0.0
4,0.0901,0.08,1060.190925,1178.156606,1296.1222870000001,0.0,0.0,0.0,95.52320234250001,106.1519102006,116.78061805870001,318.45573060180004,0.0,0.0,0.0,0.0
5,0.0901,0.08,985.185005,1094.6898780000001,1204.194751,0.0,0.0,0.0,88.7651689505,98.63155800780001,108.49794706509999,295.8946740234,0.0,0.0,0.0,0.0
6,0.0901,0.08,1065.270575,1187.001551,1308.732526,0.0,0.0,0.0,95.9808788075,106.9488397451,117.9168005926,320.8465191452,0.0,0.0,0.0,0.0
7,0.0901,0.08,824.186025,935.980024,1047.774023,0.0,0.0,0.0,74.2591608525,84.3318001624,94.4044394723,252.99540048720002,0.0,0.0,0.0,0.0
8,0.0901,0.08,758.9904730000001,900.1180220000001,1041.245572,0.0,0.0,0.0,68.3850416173,81.1006337822,93.8162260372,243.3019014367,0.0,0.0,0.0,0.0
9,0.1558,0.08,1008.967856,1239.573553,1470.179249,0.0,0.0,0.0,157.1971919648,193.12555955739998,229.0539269942,579.3766785163999,0.0,0.0,0.0,0.0
10,0.1558,0.08,1518.1831929999998,1903.413748,2288.6443019999997,0.0,0.0,0.0,236.53294146939996,296.55186193839995,356.57078225159995,889.6555856593998,0.0,0.0,0.0,0.0
11,0.2232,0.08,594.2991489999999,1001.985964,1409.6727799999999,0.0,0.0,0.0,132.6475700568,223.6432671648,314.63896449599997,670.9298017176,0.0,0.0,0.0,0.0
12,0.2232,0.08,-1.7053025658242404e-13,397.75714899999986,795.5142969999995,0.0,0.0,0.0,-3.8062353269197045e-14,88.77939565679998,177.5587910903999,266.3381867471998,0.0,0.0,0.0,0.0
13,0.1558,0.08,0.0,0.0,0.0,1403.3618580000002,1035.01744,666.673022,0.0,0.0,0.0,0.0,112.26894864000002,82.8013952,53.33384176,248.4041856
14,0.1558,0.08,0.0,0.0,0.0,2173.8632580000003,1859.5857160000005,1545.3081750000001,0.0,0.0,0.0,0.0,173.90906064000004,148.76685728000004,123.624654,446.3005719200001
15,0.1558,0.08,0.0,0.0,0.0,1641.7091099999998,1297.9928169999998,954.2765239999999,0.0,0.0,0.0,0.0,131.33672879999997,103.83942535999999,76.34212192,311.51827607999996
16,0.1558,0.08,0.0,0.0,0.0,864.3669390000005,489.52786300000025,114.68878800000039,0.0,0.0,0.0,0.0,69.14935512000004,39.16222904000002,9.175103040000032,117.48668720000009
17,0.1558,0.08,-2.2737367544323206e-13,293.091893,586.1837859999998,0.0,0.0,0.0,-3.5424818634055554e-14,45.6637169294,91.32743385879996,136.99115078819995,0.0,0.0,0.0,0.0
18,0.1558,0.08,-1.7053025658242404e-13,203.3354789999999,406.67095799999976,0.0,0.0,0.0,-2.6568613975541665e-14,31.679667628199983,63.35933525639996,95.03900288459991,0.0,0.0,0.0,0.0
19,0.2232,0.08,423.30423500000006,569.214273,715.1243099999999,0.0,0.0,0.0,94.48150525200002,127.04862573360002,159.615745992,381.14587697760004,0.0,0.0,0.0,0.0
20,0.2232,0.08,906.380369,1027.305674,1148.230979,0.0,0.0,0.0,202.3040983608,229.2946264368,256.2851545128,687.8838793104,0.0,0.0,0.0,0.0
21,0.1558,0.08,1102.9921490000002,1227.7171360000002,1352.442123,0.0,0.0,0.0,171.84617681420002,191.27832978880002,210.7104827634,573.8349893664,0.0,0.0,0.0,0.0
22,0.1558,0.08,1089.9954930000001,1213.1939140000002,1336.3923340000001,0.0,0.0,0.0,169.82129780940002,189.0156118012,208.2099256372,567.0468352478001,0.0,0.0,0.0,0.0
23,0.0901,0.08,1132.2514939999999,1260.389442,1388.52739,0.0,0.0,0.0,102.01585960939998,113.56108872419999,125.106317839,340.6832661726,0.0,0.0,0.0,0.0
24,0.0901,0.08,1067.890491,1188.954635,1310.01878,0.0,0.0,0.0,96.21693323910002,107.1248126135,118.03269207800001,321.37443793060004,0.0,0.0,0.0,0.0
